timestamp,price,volume
2025-01-25 09:02:27.013,117.22,2
2025-01-25 09:02:27.553,117.22,2
2025-01-25 09:02:27.554,117.22,7
2025-01-25 09:02:27.913,117.22,2
2025-01-25 09:02:27.920,117.22,2
2025-01-25 09:02:27.921,117.22,2
2025-01-25 09:02:30.442,117.22,11
2025-01-25 09:02:30.498,117.22,1
2025-01-25 09:02:33.570,117.21,1
2025-01-25 09:02:36.413,117.22,21
2025-01-25 09:02:36.435,117.22,3
2025-01-25 09:02:36.604,117.22,6
2025-01-25 09:02:36.630,117.22,5
2025-01-25 09:02:44.169,117.22,2
2025-01-25 09:02:44.293,117.21999999999998,10
2025-01-25 09:02:44.314,117.22,6
2025-01-25 09:02:44.317,117.22,2
2025-01-25 09:02:44.338,117.22,10
2025-01-25 09:02:44.521,117.22,4
2025-01-25 09:02:44.522,117.22,1
2025-01-25 09:02:52.917,117.22,1
2025-01-25 09:02:56.141,117.21,1
2025-01-25 09:02:56.388,117.22,10
2025-01-25 09:02:56.539,117.22,1
2025-01-25 09:03:01.951,117.22,1
2025-01-25 09:03:01.952,117.22,11
2025-01-25 09:03:01.953,117.22,1
2025-01-25 09:03:02.144,117.22,1
2025-01-25 09:03:02.938,117.22,2
2025-01-25 09:03:03.681,117.21,85
2025-01-25 09:03:03.682,117.21,15
2025-01-25 09:03:03.683,117.21,4
2025-01-25 09:03:03.733,117.21,2
2025-01-25 09:03:09.026,117.22,1
2025-01-25 09:03:09.027,117.22,7
2025-01-25 09:03:09.051,117.22,1
2025-01-25 09:03:09.303,117.22,1
2025-01-25 09:03:09.304,117.21999999999998,9
2025-01-25 09:03:09.305,117.22,1
2025-01-25 09:03:09.306,117.22,3
2025-01-25 09:03:09.328,117.22,1
2025-01-25 09:03:09.329,117.22,2
2025-01-25 09:03:18.061,117.23,2
2025-01-25 09:03:18.416,117.22,35
2025-01-25 09:03:18.418,117.21999999999998,8
2025-01-25 09:03:22.756,117.22,24
2025-01-25 09:03:22.777,117.21999999999998,5
2025-01-25 09:03:22.778,117.22,11
2025-01-25 09:03:22.798,117.22,1
2025-01-25 09:03:24.604,117.21999999999998,12
2025-01-25 09:03:24.605,117.22,1
2025-01-25 09:03:24.625,117.22,6
2025-01-25 09:03:24.626,117.22,20
2025-01-25 09:03:24.653,117.22,4
2025-01-25 09:03:24.654,117.22,6
2025-01-25 09:03:27.295,117.22,2
2025-01-25 09:03:30.952,117.22,1
2025-01-25 09:03:30.953,117.21999999999998,9
2025-01-25 09:03:30.974,117.21999999999998,5
2025-01-25 09:03:31.260,117.22,2
2025-01-25 09:03:39.332,117.22,9
2025-01-25 09:03:39.333,117.21999999999998,8
2025-01-25 09:03:39.354,117.22,19
2025-01-25 09:03:39.360,117.22,1
2025-01-25 09:03:39.379,117.22,10
2025-01-25 09:03:39.413,117.22,9
2025-01-25 09:03:39.433,117.22,9
2025-01-25 09:03:40.312,117.22,3
2025-01-25 09:03:40.332,117.22,7
2025-01-25 09:03:41.668,117.23,7
2025-01-25 09:03:41.699,117.23,3
2025-01-25 09:03:41.708,117.23,8
2025-01-25 09:03:46.004,117.24,2
2025-01-25 09:03:46.005,117.24,12
2025-01-25 09:03:46.027,117.24,10
2025-01-25 09:03:46.584,117.24,2
2025-01-25 09:03:47.777,117.24,2
2025-01-25 09:03:48.616,117.24,8
2025-01-25 09:03:48.617,117.24,1
2025-01-25 09:03:48.638,117.24,2
2025-01-25 09:03:48.675,117.24,1
2025-01-25 09:03:49.974,117.24,7
2025-01-25 09:03:49.996,117.24,5
2025-01-25 09:03:49.997,117.24,5
2025-01-25 09:03:50.018,117.24,1
2025-01-25 09:03:50.084,117.24,3
2025-01-25 09:03:50.227,117.24,7
2025-01-25 09:03:50.241,117.24,1
2025-01-25 09:03:51.743,117.22999999999999,27
2025-01-25 09:03:51.744,117.23,13
2025-01-25 09:03:51.787,117.23,10
2025-01-25 09:03:51.810,117.23,23
2025-01-25 09:03:51.833,117.23,10
2025-01-25 09:03:51.834,117.23,6
2025-01-25 09:03:51.851,117.23,4
2025-01-25 09:03:51.871,117.23,5
2025-01-25 09:03:52.062,117.23,2
2025-01-25 09:03:52.630,117.23,1
2025-01-25 09:03:52.631,117.23,4
2025-01-25 09:03:52.832,117.23,1
2025-01-25 09:03:52.833,117.23,1
2025-01-25 09:03:53.164,117.23,1
2025-01-25 09:03:57.965,117.22,1
2025-01-25 09:04:01.101,117.22,5
2025-01-25 09:04:01.102,117.21999999999998,4
2025-01-25 09:04:01.143,117.22,1
2025-01-25 09:04:01.144,117.22,8
2025-01-25 09:04:01.285,117.22,4
2025-01-25 09:04:01.286,117.22,1
2025-01-25 09:04:02.488,117.22,4
2025-01-25 09:04:02.489,117.22,5
2025-01-25 09:04:03.899,117.22,3
2025-01-25 09:04:06.298,117.22,1
2025-01-25 09:04:10.700,117.23,6
2025-01-25 09:04:10.944,117.23,1
2025-01-25 09:04:11.826,117.23,1
2025-01-25 09:04:12.066,117.23,1
2025-01-25 09:04:12.096,117.24,1
2025-01-25 09:04:12.097,117.24,2
2025-01-25 09:04:13.146,117.23,1
2025-01-25 09:04:13.149,117.23,1
2025-01-25 09:04:13.506,117.23,7
2025-01-25 09:04:13.541,117.23,1
2025-01-25 09:04:16.015,117.23,1
2025-01-25 09:04:16.914,117.23,6
2025-01-25 09:04:16.915,117.23,1
2025-01-25 09:04:17.407,117.23,1
2025-01-25 09:04:18.770,117.23,1
2025-01-25 09:04:22.291,117.23,22
2025-01-25 09:04:22.292,117.23,31
2025-01-25 09:04:22.293,117.23,3
2025-01-25 09:04:22.510,117.23,5
2025-01-25 09:04:26.219,117.23,7
2025-01-25 09:04:26.773,117.23,1
2025-01-25 09:04:26.940,117.23,4
2025-01-25 09:04:27.536,117.23,2
2025-01-25 09:04:30.401,117.23,6
2025-01-25 09:04:33.689,117.21999999999998,3
2025-01-25 09:04:33.690,117.22,3
2025-01-25 09:04:33.691,117.22,3
2025-01-25 09:04:33.714,117.22,1
2025-01-25 09:04:35.519,117.22,6
2025-01-25 09:04:36.002,117.22,5
2025-01-25 09:04:40.399,117.22,7
2025-01-25 09:04:43.087,117.22,8
2025-01-25 09:04:43.108,117.22,1
2025-01-25 09:04:43.109,117.21999999999998,6
2025-01-25 09:04:43.408,117.22,1
2025-01-25 09:04:47.609,117.22,4
2025-01-25 09:04:47.904,117.22,3
2025-01-25 09:04:49.766,117.22,15
2025-01-25 09:04:49.776,117.22,1
2025-01-25 09:04:49.786,117.22,1
2025-01-25 09:04:49.787,117.22,2
2025-01-25 09:04:50.538,117.21,4
2025-01-25 09:04:50.539,117.21000000000001,33
2025-01-25 09:04:50.541,117.21,2
2025-01-25 09:04:50.542,117.21,5
2025-01-25 09:04:50.659,117.21,1
2025-01-25 09:04:50.863,117.21,4
2025-01-25 09:04:51.175,117.2,3
2025-01-25 09:04:51.176,117.2,13
2025-01-25 09:04:51.216,117.2,1
2025-01-25 09:04:52.486,117.19,1
2025-01-25 09:04:52.684,117.19,5
2025-01-25 09:04:52.968,117.2,4
2025-01-25 09:04:52.981,117.2,3
2025-01-25 09:04:52.992,117.2,2
2025-01-25 09:04:53.002,117.2,2
2025-01-25 09:04:53.033,117.2,1
2025-01-25 09:04:53.044,117.2,2
2025-01-25 09:04:53.066,117.2,2
2025-01-25 09:04:53.173,117.2,4
2025-01-25 09:04:53.183,117.2,2
2025-01-25 09:04:53.346,117.2,1
2025-01-25 09:04:53.347,117.2,5
2025-01-25 09:04:54.601,117.2,14
2025-01-25 09:04:54.612,117.2,9
2025-01-25 09:04:54.614,117.2,1
2025-01-25 09:04:54.623,117.2,3
2025-01-25 09:04:54.634,117.2,1
2025-01-25 09:04:54.635,117.2,4
2025-01-25 09:04:54.784,117.2,1
2025-01-25 09:04:54.785,117.2,1
2025-01-25 09:04:56.049,117.21,23
2025-01-25 09:04:56.659,117.2,1
2025-01-25 09:04:59.471,117.2,7
2025-01-25 09:05:00.185,117.2,6
2025-01-25 09:05:00.222,117.21,16
2025-01-25 09:05:00.402,117.2,2
2025-01-25 09:05:00.464,117.20599999999999,17
2025-01-25 09:05:00.480,117.2,1
2025-01-25 09:05:00.503,117.2,3
2025-01-25 09:05:00.504,117.2,1
2025-01-25 09:05:00.505,117.2,3
2025-01-25 09:05:00.643,117.2,1
2025-01-25 09:05:02.028,117.2,7
2025-01-25 09:05:02.029,117.2,4
2025-01-25 09:05:05.695,117.2,5
2025-01-25 09:05:05.696,117.2,2
2025-01-25 09:05:08.536,117.2,3
2025-01-25 09:05:08.739,117.2,1
2025-01-25 09:05:09.072,117.2,2
2025-01-25 09:05:12.596,117.19,18
2025-01-25 09:05:12.597,117.18999999999998,48
2025-01-25 09:05:12.641,117.19,5
2025-01-25 09:05:13.689,117.19,23
2025-01-25 09:05:15.517,117.19,15
2025-01-25 09:05:15.862,117.19,4
2025-01-25 09:05:15.867,117.19,8
2025-01-25 09:05:16.062,117.19,9
2025-01-25 09:05:16.084,117.19000000000001,11
2025-01-25 09:05:16.110,117.19,10
2025-01-25 09:05:16.128,117.19,10
2025-01-25 09:05:16.341,117.19,1
2025-01-25 09:05:16.503,117.19,5
2025-01-25 09:05:16.628,117.19,2
2025-01-25 09:05:20.084,117.19999999999999,21
2025-01-25 09:05:20.782,117.2,5
2025-01-25 09:05:21.747,117.2,3
2025-01-25 09:05:22.922,117.2,21
2025-01-25 09:05:25.314,117.2,11
2025-01-25 09:05:25.315,117.2,1
2025-01-25 09:05:29.046,117.19999999999999,18
2025-01-25 09:05:29.047,117.2,1
2025-01-25 09:05:29.057,117.2,1
2025-01-25 09:05:29.143,117.2,1
2025-01-25 09:05:32.362,117.21,3
2025-01-25 09:05:37.136,117.21,7
2025-01-25 09:05:37.167,117.21,1
2025-01-25 09:05:38.361,117.21,10
2025-01-25 09:05:38.371,117.21,1
2025-01-25 09:05:38.486,117.21,1
2025-01-25 09:05:38.489,117.21,1
2025-01-25 09:05:41.678,117.21,9
2025-01-25 09:05:41.679,117.21,5
2025-01-25 09:05:41.757,117.21,1
2025-01-25 09:05:42.339,117.21,2
2025-01-25 09:05:42.726,117.2,7
2025-01-25 09:05:42.727,117.2,36
2025-01-25 09:05:42.838,117.2,2
2025-01-25 09:05:51.654,117.2,1
2025-01-25 09:05:56.445,117.2,1
2025-01-25 09:06:05.859,117.21,8
2025-01-25 09:06:05.907,117.21,1
2025-01-25 09:06:05.936,117.21,1
2025-01-25 09:06:07.036,117.21,6
2025-01-25 09:06:07.037,117.21,3
2025-01-25 09:06:08.136,117.21,8
2025-01-25 09:06:08.137,117.21,2
2025-01-25 09:06:08.374,117.21,1
2025-01-25 09:06:08.429,117.21,2
2025-01-25 09:06:08.600,117.21,9
2025-01-25 09:06:10.040,117.22,1
2025-01-25 09:06:10.217,117.22,2
2025-01-25 09:06:12.035,117.21,14
2025-01-25 09:06:13.685,117.21,10
2025-01-25 09:06:18.147,117.21,13
2025-01-25 09:06:18.148,117.21,3
2025-01-25 09:06:18.168,117.21,11
2025-01-25 09:06:18.256,117.21,1
2025-01-25 09:06:18.677,117.21,1
2025-01-25 09:06:18.760,117.21,3
2025-01-25 09:06:18.765,117.21,3
2025-01-25 09:06:18.766,117.21,6
2025-01-25 09:06:18.785,117.21,27
2025-01-25 09:06:18.786,117.21,1
2025-01-25 09:06:18.812,117.21,8
2025-01-25 09:06:19.016,117.21,9
2025-01-25 09:06:19.017,117.21,1
2025-01-25 09:06:19.086,117.21,1
2025-01-25 09:06:19.137,117.21,1
2025-01-25 09:06:19.138,117.21,8
2025-01-25 09:06:19.157,117.21,9
2025-01-25 09:06:19.192,117.21,3
2025-01-25 09:06:23.234,117.21,15
2025-01-25 09:06:23.256,117.21,15
2025-01-25 09:06:23.277,117.21,1
2025-01-25 09:06:23.375,117.21,5
2025-01-25 09:06:23.376,117.21,5
2025-01-25 09:06:23.396,117.21,19
2025-01-25 09:06:24.293,117.21,1
2025-01-25 09:06:25.067,117.21,19
2025-01-25 09:06:25.068,117.21,12
2025-01-25 09:06:25.069,117.21,1
2025-01-25 09:06:25.606,117.22,1
2025-01-25 09:06:27.509,117.22000000000001,31
2025-01-25 09:06:27.763,117.22,2
2025-01-25 09:06:27.797,117.22,8
2025-01-25 09:06:30.523,117.22,14
2025-01-25 09:06:30.524,117.22,36
2025-01-25 09:06:30.639,117.22,17
2025-01-25 09:06:30.693,117.22,2
2025-01-25 09:06:33.298,117.22,9
2025-01-25 09:06:33.302,117.22,1
2025-01-25 09:06:33.337,117.22,11
2025-01-25 09:06:33.435,117.21,72
2025-01-25 09:06:33.482,117.21,9
2025-01-25 09:06:33.517,117.21,1
2025-01-25 09:06:33.528,117.21,8
2025-01-25 09:06:38.621,117.21,6
2025-01-25 09:06:44.170,117.2,1
2025-01-25 09:06:44.171,117.2,14
2025-01-25 09:06:44.224,117.2,1
2025-01-25 09:06:44.225,117.2,1
2025-01-25 09:06:46.116,117.2,1
2025-01-25 09:06:47.740,117.2,1
2025-01-25 09:06:47.781,117.2,2
2025-01-25 09:06:49.083,117.2,1
2025-01-25 09:06:53.155,117.2,19
2025-01-25 09:06:53.156,117.2,57
2025-01-25 09:06:53.157,117.2,11
2025-01-25 09:06:53.158,117.2,1
2025-01-25 09:06:53.274,117.2,1
2025-01-25 09:06:53.275,117.2,1
2025-01-25 09:06:53.311,117.2,2
2025-01-25 09:06:53.777,117.2,1
2025-01-25 09:06:56.647,117.2,2
2025-01-25 09:06:56.648,117.2,48
2025-01-25 09:06:56.649,117.2,3
2025-01-25 09:06:56.654,117.2,4
2025-01-25 09:06:57.557,117.2,1
2025-01-25 09:07:03.236,117.21,3
2025-01-25 09:07:03.237,117.21,9
2025-01-25 09:07:03.259,117.21,20
2025-01-25 09:07:03.261,117.21,2
2025-01-25 09:07:03.283,117.21,9
2025-01-25 09:07:03.348,117.21,9
2025-01-25 09:07:03.414,117.21,6
2025-01-25 09:07:05.566,117.21999999999998,22
2025-01-25 09:07:05.587,117.22,8
2025-01-25 09:07:05.588,117.22,2
2025-01-25 09:07:05.612,117.21999999999998,8
2025-01-25 09:07:05.633,117.22,5
2025-01-25 09:07:05.762,117.22,1
2025-01-25 09:07:07.354,117.22,9
2025-01-25 09:07:07.470,117.22,4
2025-01-25 09:07:08.037,117.23,3
2025-01-25 09:07:08.038,117.23,1
2025-01-25 09:07:08.040,117.23,4
2025-01-25 09:07:08.041,117.23,1
2025-01-25 09:07:08.050,117.23,5
2025-01-25 09:07:08.063,117.23,3
2025-01-25 09:07:09.000,117.23,1
2025-01-25 09:07:12.363,117.23,1
2025-01-25 09:07:12.364,117.23,15
2025-01-25 09:07:12.912,117.23,4
2025-01-25 09:07:13.869,117.23,1
2025-01-25 09:07:15.192,117.23,3
2025-01-25 09:07:15.193,117.23,3
2025-01-25 09:07:17.968,117.23,4
2025-01-25 09:07:23.589,117.23,6
2025-01-25 09:07:27.096,117.22999999999999,18
2025-01-25 09:07:27.097,117.22999999999999,32
2025-01-25 09:07:27.450,117.23,10
2025-01-25 09:07:27.873,117.23,1
2025-01-25 09:07:27.874,117.23,8
2025-01-25 09:07:28.226,117.23,2
2025-01-25 09:07:28.262,117.23,3
2025-01-25 09:07:28.345,117.23,1
2025-01-25 09:07:28.375,117.23,5
2025-01-25 09:07:28.431,117.23,2
2025-01-25 09:07:29.821,117.23,8
2025-01-25 09:07:29.822,117.23,4
2025-01-25 09:07:29.824,117.23,1
2025-01-25 09:07:29.825,117.23,1
2025-01-25 09:07:32.554,117.23,20
2025-01-25 09:07:32.555,117.23,32
2025-01-25 09:07:32.576,117.23,4
2025-01-25 09:07:32.586,117.23,6
2025-01-25 09:07:32.614,117.22999999999999,10
2025-01-25 09:07:32.734,117.23,1
2025-01-25 09:07:33.152,117.23,2
2025-01-25 09:07:33.199,117.23,1
2025-01-25 09:07:33.200,117.23,1
2025-01-25 09:07:34.367,117.21999999999998,8
2025-01-25 09:07:34.369,117.22,4
2025-01-25 09:07:34.688,117.21999999999998,3
2025-01-25 09:07:34.744,117.22,3
2025-01-25 09:07:34.745,117.22,1
2025-01-25 09:07:34.873,117.22,5
2025-01-25 09:07:35.175,117.22,4
2025-01-25 09:07:41.058,117.23,1
2025-01-25 09:07:41.059,117.23,11
2025-01-25 09:07:42.537,117.22,3
2025-01-25 09:07:42.538,117.22,18
2025-01-25 09:07:45.509,117.22,11
2025-01-25 09:07:45.510,117.22,11
2025-01-25 09:07:45.520,117.22,1
2025-01-25 09:07:45.521,117.22,8
2025-01-25 09:07:45.556,117.22,1
2025-01-25 09:07:45.950,117.2271875,119
2025-01-25 09:07:45.970,117.22,30
2025-01-25 09:07:45.971,117.22,1
2025-01-25 09:07:46.065,117.22375,23
2025-01-25 09:07:46.066,117.23,78
2025-01-25 09:07:46.084,117.22,1
2025-01-25 09:07:46.085,117.22,32
2025-01-25 09:07:46.189,117.22571428571429,19
2025-01-25 09:07:46.193,117.22,2
2025-01-25 09:07:46.206,117.22,11
2025-01-25 09:07:46.241,117.21999999999998,12
2025-01-25 09:07:47.699,117.21,2
2025-01-25 09:07:47.741,117.21,2
2025-01-25 09:07:48.042,117.21,1
2025-01-25 09:07:53.835,117.21,2
2025-01-25 09:07:55.209,117.21,6
2025-01-25 09:07:55.210,117.21,17
2025-01-25 09:07:55.963,117.21,2
2025-01-25 09:07:56.091,117.21,1
2025-01-25 09:07:56.624,117.2,1
2025-01-25 09:07:57.082,117.21,14
2025-01-25 09:07:59.113,117.21,54
2025-01-25 09:07:59.114,117.21,183
2025-01-25 09:07:59.445,117.2,5
2025-01-25 09:07:59.446,117.2,15
2025-01-25 09:08:02.806,117.21,1
2025-01-25 09:08:03.993,117.2,10
2025-01-25 09:08:04.106,117.2,4
2025-01-25 09:08:04.148,117.2,1
2025-01-25 09:08:04.149,117.2,1
2025-01-25 09:08:04.150,117.2,1
2025-01-25 09:08:04.251,117.2,1
2025-01-25 09:08:04.268,117.2,4
2025-01-25 09:08:04.308,117.2,1
2025-01-25 09:08:04.531,117.2,5
2025-01-25 09:08:05.007,117.2,7
2025-01-25 09:08:09.847,117.2,14
2025-01-25 09:08:10.990,117.2,1
2025-01-25 09:08:11.000,117.2,5
2025-01-25 09:08:13.011,117.2,8
2025-01-25 09:08:15.459,117.2,4
2025-01-25 09:08:15.460,117.2,1
2025-01-25 09:08:16.196,117.19,79
2025-01-25 09:08:16.219,117.2,2
2025-01-25 09:08:16.245,117.19,9
2025-01-25 09:08:16.263,117.19,25
2025-01-25 09:08:16.278,117.19,10
2025-01-25 09:08:16.294,117.19,4
2025-01-25 09:08:16.301,117.19,9
2025-01-25 09:08:16.302,117.19,12
2025-01-25 09:08:16.318,117.19,9
2025-01-25 09:08:16.361,117.19,10
2025-01-25 09:08:16.378,117.19,1
2025-01-25 09:08:20.773,117.2,8
2025-01-25 09:08:22.765,117.19,8
2025-01-25 09:08:22.766,117.18999999999998,23
2025-01-25 09:08:22.799,117.18999999999998,21
2025-01-25 09:08:22.830,117.19,1
2025-01-25 09:08:22.926,117.19,3
2025-01-25 09:08:23.386,117.17999999999999,11
2025-01-25 09:08:23.481,117.19,2
2025-01-25 09:08:23.516,117.19,2
2025-01-25 09:08:23.656,117.19,27
2025-01-25 09:08:23.657,117.1991304347826,80
2025-01-25 09:08:23.788,117.2,29
2025-01-25 09:08:23.873,117.2,14
2025-01-25 09:08:23.972,117.2,18
2025-01-25 09:08:27.600,117.21,3
2025-01-25 09:08:27.601,117.21,14
2025-01-25 09:08:28.722,117.2,78
2025-01-25 09:08:28.723,117.2,18
2025-01-25 09:08:28.724,117.2,9
2025-01-25 09:08:28.764,117.2,4
2025-01-25 09:08:30.751,117.2,1
2025-01-25 09:08:32.995,117.2,1
2025-01-25 09:08:32.996,117.2,3
2025-01-25 09:08:38.435,117.2,2
2025-01-25 09:08:38.633,117.2,1
2025-01-25 09:08:38.775,117.2,4
2025-01-25 09:08:40.272,117.2,7
2025-01-25 09:08:40.273,117.2,2
2025-01-25 09:08:41.534,117.2,1
2025-01-25 09:08:41.617,117.2,2
2025-01-25 09:08:44.586,117.2,3
2025-01-25 09:08:44.671,117.21,1
2025-01-25 09:08:45.306,117.2,2
2025-01-25 09:08:45.755,117.2,1
2025-01-25 09:08:45.766,117.2,6
2025-01-25 09:08:53.727,117.19,56
2025-01-25 09:08:53.728,117.19,1
2025-01-25 09:08:53.749,117.19,1
2025-01-25 09:08:53.760,117.19,1
2025-01-25 09:08:53.761,117.19,1
2025-01-25 09:08:54.141,117.19,5
2025-01-25 09:08:54.580,117.19,4
2025-01-25 09:08:55.598,117.19,4
2025-01-25 09:08:55.599,117.19,1
2025-01-25 09:08:57.826,117.19,12
2025-01-25 09:09:00.189,117.19,1
2025-01-25 09:09:01.283,117.19,1
2025-01-25 09:09:04.011,117.18,2
2025-01-25 09:09:04.012,117.18,7
2025-01-25 09:09:04.013,117.18,1
2025-01-25 09:09:07.578,117.18,15
2025-01-25 09:09:07.579,117.18,2
2025-01-25 09:09:07.635,117.18,1
2025-01-25 09:09:11.214,117.17,2
2025-01-25 09:09:11.979,117.17,13
2025-01-25 09:09:12.000,117.17,1
2025-01-25 09:09:13.614,117.17,3
2025-01-25 09:09:13.615,117.17,4
2025-01-25 09:09:13.760,117.17,1
2025-01-25 09:09:13.763,117.17,1
2025-01-25 09:09:19.276,117.17,2
2025-01-25 09:09:19.277,117.17,2
2025-01-25 09:09:19.375,117.17,1
2025-01-25 09:09:19.563,117.17,1
2025-01-25 09:09:19.564,117.17,9
2025-01-25 09:09:20.146,117.17,2
2025-01-25 09:09:20.148,117.17,12
2025-01-25 09:09:20.298,117.18,3
2025-01-25 09:09:20.868,117.16,18
2025-01-25 09:09:20.869,117.16,18
2025-01-25 09:09:21.551,117.17,3
2025-01-25 09:09:21.703,117.16,1
2025-01-25 09:09:21.919,117.17,6
2025-01-25 09:09:21.931,117.17,1
2025-01-25 09:09:21.932,117.17,1
2025-01-25 09:09:22.272,117.17,1
2025-01-25 09:09:22.273,117.17,1
2025-01-25 09:09:23.262,117.17,2
2025-01-25 09:09:30.829,117.17,1
2025-01-25 09:09:31.282,117.16,1
2025-01-25 09:09:32.721,117.16,10
2025-01-25 09:09:36.858,117.16,1
2025-01-25 09:09:37.312,117.16,27
2025-01-25 09:09:37.449,117.16,2
2025-01-25 09:09:37.967,117.15,1
2025-01-25 09:09:40.121,117.15,1
2025-01-25 09:09:40.122,117.15,49
2025-01-25 09:09:40.123,117.15,6
2025-01-25 09:09:40.159,117.15,2
2025-01-25 09:09:40.335,117.16,4
2025-01-25 09:09:41.711,117.15,1
2025-01-25 09:09:42.804,117.16,3
2025-01-25 09:09:42.805,117.16000000000001,24
2025-01-25 09:09:42.851,117.16,12
2025-01-25 09:09:43.522,117.16,4
2025-01-25 09:09:43.681,117.16,1
2025-01-25 09:09:43.682,117.16,5
2025-01-25 09:09:43.683,117.16,1
2025-01-25 09:09:44.701,117.16,10
2025-01-25 09:09:45.132,117.16,69
2025-01-25 09:09:45.153,117.16000000000001,22
2025-01-25 09:09:45.174,117.16499999999999,2
2025-01-25 09:09:45.193,117.16,2
2025-01-25 09:09:45.469,117.16,1
2025-01-25 09:09:45.756,117.16,9
2025-01-25 09:09:46.439,117.16000000000001,8
2025-01-25 09:09:46.808,117.15,2
2025-01-25 09:09:48.445,117.16,5
2025-01-25 09:09:50.017,117.16000000000001,14
2025-01-25 09:09:50.041,117.16000000000001,18
2025-01-25 09:09:51.897,117.17,5
2025-01-25 09:09:51.898,117.17,14
2025-01-25 09:09:55.131,117.18,3
2025-01-25 09:09:56.070,117.18000000000002,8
2025-01-25 09:09:56.071,117.18000000000002,7
2025-01-25 09:09:56.504,117.17,1
2025-01-25 09:09:56.530,117.17,2
2025-01-25 09:09:56.531,117.17,12
2025-01-25 09:09:56.532,117.17,5
2025-01-25 09:09:56.557,117.17,1
2025-01-25 09:09:58.123,117.17,2
